Id,WnvPresent
86868,0.28401985701136306
86869,0.15945631126464427
86870,0.29308992030920444
86871,0.00036250630441902435
86872,0.0003547823707526569
86873,0.006186687514957305
86874,0.15945631126464427
86875,0.15945631126464427
86876,0.013212305617930804
86877,0.00636233636687744
86878,0.013800933239131147
86879,1.2239815471118726e-05
86880,1.1978931890308675e-05
86881,0.00021007254020134845
86882,0.00636233636687744
86883,0.00636233636687744
86884,0.330862622773682
86885,0.19124250787837346
86886,0.3407167281862412
86887,0.0004518158405487085
86888,0.0004421898274370484
86889,0.007699829848360431
86890,0.19124250787837346
86891,0.19124250787837346
86892,0.04409610850099955
86893,0.021584551603862297
86894,0.04599652005711303
86895,4.2168972686250765e-05
86896,4.127019521883396e-05
86897,0.0007233981559559403
86898,0.021584551603862297
86899,0.021584551603862297
86900,0.09270336979378449
86901,0.046586615753062534
86902,0.09648716208594049
86903,9.339657709119751e-05
86904,9.140604886720263e-05
86905,0.0016008699819111349
86906,0.046586615753062534
86907,0.046586615753062534
86908,0.04943366687572391
86909,0.02426640007738892
86910,0.05155170574428785
86911,4.753845380418655e-05
86912,4.652523807104254e-05
86913,0.0008154395222240983
86914,0.02426640007738892
86915,0.02426640007738892
86916,0.09707704906489063
86917,0.04890180894782187
86918,0.10101948174114338
86919,9.827623072342887e-05
86920,9.618171417061062e-05
86921,0.0016843773214244677
86922,0.04890180894782187
86923,0.04890180894782187
86924,0.022254462675416208
86925,0.010767707521125743
86926,0.0232364457415715
86927,2.080690739510171e-05
86928,2.036342562803304e-05
86929,0.0003570605070576091
86930,0.010767707521125743
86931,0.010767707521125743
86932,0.05544847394032447
86933,0.027306965691825225
86934,0.05780855106560036
86935,5.3661886756267956e-05
86936,5.251816545858807e-05
86937,0.0009203853252217275
86938,0.027306965691825225
86939,0.027306965691825225
86940,0.1132010047745732
86941,0.05753398838818713
86942,0.11771288598792239
86943,0.00011668088451356623
86944,0.0001141941627526111
86945,0.001999224714715064
86946,0.05753398838818713
86947,0.05753398838818713
86948,0.047248810752609435
86949,0.023166770797866467
86950,0.04927809004504545
86951,4.53332644831887e-05
86952,4.4367047194469216e-05
86953,0.0007776410351450583
86954,0.023166770797866467
86955,0.023166770797866467
86956,0.03214606452697483
86957,0.0156353531357477
86958,0.03354954006818368
86959,3.036198111290345e-05
86960,2.9714847021293328e-05
86961,0.00052095154512971
86962,0.0156353531357477
86963,0.0156353531357477
86964,0.08490722667008913
86965,0.042487172111472606
86966,0.08840381572360428
86967,8.481408759205765e-05
86968,8.300645974753389e-05
86969,0.0014539627044470249
86970,0.042487172111472606
86971,0.042487172111472606
86972,0.0001269615618654813
86973,6.0720413758304e-05
86974,0.00013269627981107564
86975,1.1607873013524841e-07
86976,1.1360455933034951e-07
86977,1.9926552934218892e-06
86978,6.0720413758304e-05
86979,6.0720413758304e-05
86980,0.23717557748938622
86981,0.12944240710755975
86982,0.2452621325198366
86983,0.00028414973527615385
86984,0.00027809488312678513
86985,0.004855535718620616
86986,0.12944240710755975
86987,0.12944240710755975
86988,0.00036846087512838104
86989,0.00017624166080198517
86990,0.00038509965743262176
86991,3.369586295089239e-07
86992,3.297764952592016e-07
86993,5.784349969807575e-06
86994,0.00017624166080198517
86995,0.00017624166080198517
86996,0.06275022895538096
86997,0.031024615737117754
86998,0.0653995752479097
86999,6.12010244456603e-05
87000,5.98966275481091e-05
87001,0.0010495655221816997
87002,0.031024615737117754
87003,0.031024615737117754
87004,0.01354139728783235
87005,0.006521936894113431
87006,0.014144476270158924
87007,1.2548865532619583e-05
87008,1.2281394834816507e-05
87009,0.00021537570537926833
87010,0.006521936894113431
87011,0.006521936894113431
87012,0.09102130893939132
87013,0.04569917587172762
87014,0.0947436152827492
87015,9.153241493801184e-05
87016,8.958161338341917e-05
87017,0.0015689644041149333
87018,0.04569917587172762
87019,0.04569917587172762
87020,0.34928577183758847
87021,0.20426454692541535
87022,0.35939386939432466
87023,0.0004904591446131706
87024,0.0004800102247265281
87025,0.008353207077676238
87026,0.20426454692541535
87027,0.20426454692541535
87028,0.23314821022721044
87029,0.12693998532309803
87030,0.24114085838439894
87031,0.0002778595071038257
87032,0.00027193865487328006
87033,0.004748529303569349
87034,0.12693998532309803
87035,0.12693998532309803
87036,8.32126916251067e-05
87037,3.979624736802004e-05
87038,8.697149178301719e-05
87039,7.607657943196388e-08
87040,7.445503809603766e-08
87041,1.3059627424313583e-06
87042,3.979624736802004e-05
87043,3.979624736802004e-05
87044,0.0002193406514088391
87045,0.00010490653192662749
87046,0.00022924707732358346
87047,2.005578248835281e-07
87048,1.962830169715493e-07
87049,3.4428535281609486e-06
87050,0.00010490653192662749
87051,0.00010490653192662749
87052,0.26372421711996047
87053,0.14624368439396135
87054,0.2723927276711451
87055,0.0003273351268930879
87056,0.0003203603464918269
87057,0.005589600858307752
87058,0.14624368439396135
87059,0.14624368439396135
87060,0.04726427109908977
87061,0.023174542897508796
87062,0.04929418004000176
87063,4.5348833213207075e-05
87064,4.438228411276796e-05
87065,0.0007779079035044411
87066,0.023174542897508796
87067,0.023174542897508796
87068,0.02332778505090581
87069,0.011293428017059452
87070,0.02435594893613203
87071,2.1834361162953674e-05
87072,2.1368980549181435e-05
87073,0.000374686082316752
87074,0.011293428017059452
87075,0.011293428017059452
87076,0.02689421782563513
87077,0.013044579872562452
87078,0.02807505247197905
87079,2.5264644561067688e-05
87080,2.472615221721388e-05
87081,0.0004335270391720789
87082,0.013044579872562452
87083,0.013044579872562452
87084,0.084119626351553
87085,0.04207496847132252
87086,0.08758688542364386
87087,8.395516503892575e-05
87088,8.216584175659089e-05
87089,0.0014392582055474988
87090,0.04207496847132252
87091,0.04207496847132252
87092,0.0032934683826344297
87093,0.0015777353142284868
87094,0.0034417385000963447
87095,3.0207179938121255e-06
87096,2.9563328044194714e-06
87097,5.1852454425049427e-05
87098,0.0015777353142284868
87099,0.0015777353142284868
87100,0.03626787664464789
87101,0.017678808951951175
87102,0.03784427124714528
87103,3.4401402955124724e-05
87104,3.3668175681324404e-05
87105,0.0005902215102843726
87106,0.017678808951951175
87107,0.017678808951951175
87108,0.22809060348356563
87109,0.12381432892659829
87110,0.2359632200376565
87111,0.0002700530386944232
87112,0.00026429848894837647
87113,0.00461569918718364
87114,0.12381432892659829
87115,0.12381432892659829
87116,0.00024760336271520693
87117,0.00011842580482886408
87118,0.0002587859313900459
87119,2.2640670617631114e-07
87120,2.2158094006638676e-07
87121,3.886583841231487e-06
87122,0.00011842580482886408
87123,0.00011842580482886408
87124,0.0035944819710678343
87125,0.0017222067654266743
87126,0.0037562524821813784
87127,3.297798025680262e-06
87128,3.22750702423005e-06
87129,5.6608447477835016e-05
87130,0.0017222067654266743
87131,0.0017222067654266743
87132,6.888379505066426e-05
87133,3.2943244569177064e-05
87134,7.199539128211324e-05
87135,6.297559154875415e-08
87136,6.163329242171016e-08
87137,1.0810658717603985e-06
87138,3.2943244569177064e-05
87139,3.2943244569177064e-05
87140,0.02516180928096748
87141,0.012193126236731291
87142,0.026268633021050463
87143,2.3595239178763123e-05
87144,2.309232783251015e-05
87145,0.000404891908067604
87146,0.012193126236731291
87147,0.012193126236731291
87148,0.21860110758000487
87149,0.11799996154478724
87150,0.2262421892810915
87151,0.0002556782664751004
87152,0.0002502299515247276
87153,0.004371019462066788
87154,0.11799996154478724
87155,0.11799996154478724
87156,0.00033609987028982954
87157,0.00016076007785867903
87158,0.0003512778231369166
87159,3.0735444790837946e-07
87160,3.0080331439296383e-07
87161,5.276156734530638e-06
87162,0.00016076007785867903
87163,0.00016076007785867903
87164,0.2956535694012451
87165,0.16717914360090744
87166,0.3049369207129554
87167,0.00038357958966700776
87168,0.0003754068154459181
87169,0.0065441167462172364
87170,0.16717914360090744
87171,0.16717914360090744
87172,0.014038334908775695
87173,0.006763042789727356
87174,0.014663216504708749
87175,1.3015930377362426e-05
87176,1.2738504630776243e-05
87177,0.00022339023524861834
87178,0.006763042789727356
87179,0.006763042789727356
87180,0.004514219878365658
87181,0.0021639167451891423
87182,0.004717187448462823
87183,4.145444908623321e-06
87184,4.057086789028125e-06
87185,7.115777953144975e-05
87186,0.0021639167451891423
87187,0.0021639167451891423
87188,0.03210957754702801
87189,0.015617304034597223
87190,0.033511515248067544
87191,3.032637694434355e-05
87192,2.9680001696081847e-05
87193,0.0005203409473736996
87194,0.015617304034597223
87195,0.015617304034597223
87196,7.914101301121642e-05
87197,3.784889754002225e-05
87198,8.271590660539725e-05
87199,7.235378343007287e-08
87200,7.081159197054612e-08
87201,1.2420557262964722e-06
87202,3.784889754002225e-05
87203,3.784889754002225e-05
87204,0.34175710114038677
87205,0.19890624023099332
87206,0.3517651033673319
87207,0.0004744064486843486
87208,0.00046429936240173085
87209,0.008081888024958971
87210,0.19890624023099332
87211,0.19890624023099332
87212,0.14062992685513992
87213,0.07257856069953374
87214,0.14605499369526836
87215,0.00014957460379731483
87216,0.00014638694843961122
87217,0.0025614702116601557
87218,0.07257856069953374
87219,0.07257856069953374
87220,0.3541486502663621
87221,0.20775300526928492
87222,0.3643186859251354
87223,0.000501026471322541
87224,0.0004903525317140377
87225,0.008531737408782917
87226,0.20775300526928492
87227,0.20775300526928492
87228,0.23245924048936636
87229,0.1265130899400446
87230,0.24043567515701073
87231,0.00027679002961176433
87232,0.00027089196048638074
87233,0.004730333698445633
87234,0.1265130899400446
87235,0.1265130899400446
87236,0.22175552718654462
87237,0.11992550074059685
87238,0.2294744893917478
87239,0.0002604177581071527
87240,0.0002548684738389213
87241,0.004451705080768621
87242,0.11992550074059685
87243,0.11992550074059685
87244,0.23717349010782982
87245,0.1294411069953569
87246,0.24525999685072142
87247,0.0002841464578725056
87248,0.0002780916755408139
87249,0.0048554799706057895
87250,0.1294411069953569
87251,0.1294411069953569
87252,0.031427383572950274
87253,0.015279970173194955
87254,0.032800545357448044
87255,2.9661182294463032e-05
87256,2.902898456816217e-05
87257,0.0005089329865538774
87258,0.015279970173194955
87259,0.015279970173194955
87260,0.007086534572405157
87261,0.0034015465109488224
87262,0.007404297874476334
87263,6.5244660621839416e-06
87264,6.385400600437227e-06
87265,0.0001119900695569295
87266,0.0034015465109488224
87267,0.0034015465109488224
87268,0.3058411406415532
87269,0.1740336018784614
87270,0.3153011795722482
87271,0.00040261267803173146
87272,0.00039403453339652907
87273,0.0068667337319687815
87274,0.1740336018784614
87275,0.1740336018784614
87276,0.014965090033467016
87277,0.0072130256589247495
87278,0.015630569854814938
87279,1.3888232561966378e-05
87280,1.3592214537421555e-05
87281,0.00023835805106593984
87282,0.0072130256589247495
87283,0.0072130256589247495
87284,5.1646090369652706e-05
87285,2.469919785670405e-05
87286,5.397907268440492e-05
87287,4.7215561708319046e-08
87288,4.620918119353732e-08
87289,8.105226823362143e-07
87290,2.469919785670405e-05
87291,2.469919785670405e-05
87292,0.014863709695060295
87293,0.007163779407898706
87294,0.015524752305875775
87295,1.3792729108807733e-05
87296,1.3498746646512474e-05
87297,0.0002367193297895998
87298,0.007163779407898706
87299,0.007163779407898706
87300,8.758006097304027e-05
87301,4.188502553683747e-05
87302,9.153612149455389e-05
87303,8.006976351760654e-08
87304,7.836310909434425e-08
87305,1.3745113408043296e-06
87306,4.188502553683747e-05
87307,4.188502553683747e-05
87308,0.0264535376542634
87309,0.012827843948292625
87310,0.02761557261174416
87311,2.4839427860255923e-05
87312,2.4309998393608568e-05
87313,0.0004262334894502265
87314,0.012827843948292625
87315,0.012827843948292625
87316,0.015003721686374911
87317,0.007231792652474102
87318,0.015670892081469552
87319,1.3924629956784986e-05
87320,1.3627836157638714e-05
87321,0.000238982584066193
87322,0.007231792652474102
87323,0.007231792652474102
87324,0.03160159442072277
87325,0.015366091397791269
87326,0.0329821088281927
87327,2.983096302764115e-05
87328,2.9195146704526878e-05
87329,0.0005118447169133021
87330,0.015366091397791269
87331,0.015366091397791269
87332,8.855998939353096e-05
87333,4.2353696409347194e-05
87334,9.256030995824647e-05
87335,8.096573891352894e-08
87336,7.923998714085263e-08
87337,1.3898920123174494e-06
87338,4.2353696409347194e-05
87339,4.2353696409347194e-05
87340,0.32994014771480107
87341,0.19059842492814288
87342,0.3397807300581192
87343,0.00044993669970737175
87344,0.0004403507043724502
87345,0.007668036853782447
87346,0.19059842492814288
87347,0.19059842492814288
87348,0.21447577669163242
87349,0.11549252343321605
87350,0.22201362991977686
87351,0.00024953736293815005
87352,0.0002442198741386093
87353,0.004266457740343429
87354,0.11549252343321605
87355,0.11549252343321605
87356,0.0003242505481705673
87357,0.00015509146430006316
87358,0.00033889357822145303
87359,2.9651504455083445e-07
87360,2.901949483882182e-07
87361,5.090084539167282e-06
87362,0.00015509146430006316
87363,0.00015509146430006316
87364,0.060947768736758945
87365,0.030104182861611633
87366,0.06352617231109989
87367,5.932907744143594e-05
87368,5.806457562894683e-05
87369,0.0010174933729662186
87370,0.030104182861611633
87371,0.030104182861611633
87372,0.009785308795122311
87373,0.004703609877677909
87374,0.010222840372437344
87375,9.033718361905473e-06
87376,8.841170018766661e-06
87377,0.0001550541767388051
87378,0.004703609877677909
87379,0.004703609877677909
87380,0.04665317204926616
87381,0.022867434011716876
87382,0.04865817588188237
87383,4.4733834216452854e-05
87384,4.3780392414692786e-05
87385,0.000767365915660337
87386,0.022867434011716876
87387,0.022867434011716876
87388,0.0560763426879356
87389,0.02762549500543176
87390,0.05846149000538651
87391,5.4305588596689444e-05
87392,5.314814850494256e-05
87393,0.0009314161347569335
87394,0.02762549500543176
87395,0.02762549500543176
87396,0.07620023333345365
87397,0.03794983284556829
87398,0.07936935685413556
87399,7.539994102301209e-05
87400,7.379294043384862e-05
87401,0.001292773048864054
87402,0.03794983284556829
87403,0.03794983284556829
87404,0.00026673737090466296
87405,0.00012757865197461375
87406,0.00027878385230200865
87407,2.439073673077824e-07
87408,2.3870858187057785e-07
87409,4.187005678165023e-06
87410,0.00012757865197461375
87411,0.00012757865197461375
87412,0.0002322608233801104
87413,0.00011108675754118348
87414,0.00024275064160487258
87415,2.1237434409377343e-07
87416,2.0784767196586457e-07
87417,3.645699790583031e-06
87418,0.00011108675754118348
87419,0.00011108675754118348
87420,0.07945754345243208
87421,0.03964222851838971
